code,company,name,gender,age
1148,Umbrella LTDA,Laurel Rodriguez,female,45
807,Wonka Company,John Isaksen,male,23
1287,Umbrella LTDA,Lorene Mason,female,58
590,Monsters CYA,Jennifer Cargo,female,22
1188,Umbrella LTDA,Kim Firestine,none,42
425,4You,Dorothy Martin,female,61
170,4You,Charlotte Adair,none,36
983,Acme Factory,Daniel Marin,male,43
322,4You,Wallace Gallardo,male,56
209,4You,Elvin Wilhoit,male,51
461,Monsters CYA,Ma Hall,female,63
140,4You,Lillian Reyes,female,65
931,Acme Factory,Michael Whitmire,male,56
354,4You,Andy Skidmore,none,39
199,4You,Charlotte Kina,none,49
554,Monsters CYA,Georgia King,female,27
1213,Umbrella LTDA,Cecil Bronson,none,51
1099,Acme Factory,Joseph Nitz,male,36
10,4You,Melvin Lovejoy,male,36
147,4You,Noah Pillar,none,55
380,4You,Rachael Moore,none,56
282,4You,Shirley Griffin,none,36
664,Wonka Company,Janet Romero,female,28
451,4You,Derick Krausz,male,46
862,Wonka Company,Margaret Phillips,none,39
382,4You,Arthur Mckinnis,none,25
767,Wonka Company,Keely Rice,female,25
427,4You,Margaret Morley,female,63
695,Wonka Company,Clement Johnson,male,59
885,Acme Factory,Erma Smith,female,28
398,4You,Christine Spillane,female,29
135,4You,Jeanna Davis,female,45
701,Wonka Company,Evelyn Murawski,female,41
602,Monsters CYA,Renita Smith,female,50
585,Monsters CYA,Clara Taylor,female,63
529,Monsters CYA,Gary Pietrafesa,male,34
901,Acme Factory,Roderick Holloway,none,52
535,Monsters CYA,Joann Mccrossen,female,28
158,4You,Benjamin Vanbuskirk,male,52
1160,Umbrella LTDA,Garth Alvarez,male,47
422,4You,Mary Ewers,none,29
1163,Umbrella LTDA,Robert Chalker,male,44
405,4You,Linda Thompson,none,53
1033,Acme Factory,Chad Treisch,male,53
1034,Acme Factory,Alton Jastrebski,male,32
948,Acme Factory,Phyllis Flynn,female,36
924,Acme Factory,Marie Witt,female,45
390,4You,Ervin Janke,none,55
96,4You,Mary Clarke,female,40
1223,Umbrella LTDA,Victor Ahern,none,40
1013,Acme Factory,Lydia Estrella,female,31
668,Wonka Company,Carmen Politi,none,48
893,Acme Factory,Jessica Godina,none,30
156,4You,Shannon Buitron,female,53
996,Acme Factory,Thomas Yang,none,36
772,Wonka Company,Tracy Anderson,none,41
1323,Umbrella LTDA,Helen Warner,female,24
1142,Acme Factory,Larry Gonzales,male,36
858,Wonka Company,Helen Baker,female,31
438,4You,Michael Stroik,male,44
1332,Umbrella LTDA,Kimberly Jessica,female,37
514,Monsters CYA,Myesha Taranto,female,41
331,4You,Edward Grayson,male,41
1324,Umbrella LTDA,Jason Fraser,none,26
308,4You,Doris Ramirez,female,27
1244,Umbrella LTDA,Eddie Hofman,none,57
506,Monsters CYA,David Grady,male,61
1110,Acme Factory,Amy Thomas,none,27
941,Acme Factory,Wendy Ferguson,female,57
649,Wonka Company,Christina Pedersen,none,35
923,Acme Factory,Dorothy Palmer,none,55
124,4You,Rae Austin,female,54
178,4You,Bobby Rutledge,male,36
